mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
55.05419	1094.9	14/14	0.7%	55.05423	0.73	IV-NH3	['II-CH2-NH3', 'IL-CH2-NH3']	IMM
56.04946	3598.8	19/19	1.2%	56.04948	0.36	IK-C2H4-NH3	['IQ-CO-NH3', 'IR-C2H4N2-NH3', 'IT-H2O']	IMM
57.03344	293.3	5/19	0.3%	57.03349	0.88	IT-NH3	[]	IMM
57.06984	445.4	11/19	0.2%	?	?	?	?	
58.04128	162.4	2/19	0.1%	?	?	?	?	
58.06508	213.8	4/19	0.2%	?	?	?	?	
59.04911	280.5	3/19	0.1%	?	?	?	?	
60.04436	3774.6	20/20	1.8%	60.04439	0.5	IS	[]	IMM
60.05558	2143.4	12/20	1.9%	60.05562	0.67	IR-C4H7N	[]	IMM
61.01062	2254.8	13/20	1.4%	61.01065	0.49	IM-C2H2-NH3	[]	IMM
68.04946	167.6	2/20	0.2%	68.04948	0.29	IL[Acetyl]-C3H6-H2O	[]	IMM
69.03347	1142.6	20/20	0.7%	69.03349	0.29	IV+CO-NH3-CH2	['IL[Acetyl]-C3H6-NH3']	IMM
69.04471	340.0	11/20	0.4%	69.04472	0.14	IN-H2O	['a(GG)-H2O']	IMM
69.06986	5324.8	20/20	3.0%	69.06988	0.29	II-NH3	['IL-NH3']	COM, IMM
70.02873	3156.5	14/20	3.2%	70.02874	0.14	ID-H2O	['IN-NH3', 'IS+CO-H2O', 'b(S)-H2O', 'a(GG)-NH3']	IMM
70.06307	405.7	11/20	0.4%	?	?	?	?	
70.06511	50219.5	20/20	8.7%	70.06513	0.29	IP	['IR-CH5N3', 'IR-CH2N2-NH3']	COM, IMM
71.04911	314.4	11/20	0.4%	?	?	?	?	
71.06846	2749.9	13/20	3.1%	71.06848	0.28	IP+i	['IR-CH5N3+i', 'IR-CH2N2-NH3+i']	IMM
71.08552	1072.3	20/20	0.4%	71.08553	0.14	C5H11	[]	
72.04436	675.2	11/20	0.8%	72.04439	0.42	b(A)	['y(A)-H2O']	
72.08076	55922.7	20/20	9.8%	72.08078	0.28	II-CH2	['IL-CH2', 'IV']	COM, IMM
72.08293	207.2	3/20	0.2%	?	?	?	?	
73.02838	1623.9	18/20	0.8%	73.02841	0.41	y(A)-NH3	[]	
73.04678	1217.5	20/20	0.7%	?	?	?	?	
73.06476	612.9	19/20	0.4%	73.06479	0.41	C4H9O	[]	
73.0841	4448.9	14/20	4.1%	73.08413	0.41	II-CH2+i	['IL-CH2+i', 'IV+i']	IMM
74.06003	22535.4	20/20	8.1%	74.06004	0.14	IT	[]	COM, IMM
75.0263	147.6	3/20	0.2%	?	?	?	?	
75.04407	1835.4	12/20	0.5%	75.04406	-0.13	C3H7O2	[]	
75.05527	1029.7	18/20	0.7%	75.05529	0.27	C2H7N2O	[]	
75.06337	199.6	5/20	0.3%	75.06339	0.27	IT+i	[]	IMM
79.61911	364.2	2/20	2.0%	?	?	?	?	
80.04948	187.6	9/20	0.3%	80.04948	0.0	b(P)-H2O	['a(AA)-H2O-NH3']	
80.05442	943.1	12/20	0.6%	?	?	?	?	
81.03349	7414.6	17/20	4.9%	81.03349	0.0	b(P)-NH3	['y(P)-H2O-NH3', 'IR+H2O-N3H7-NH3']	
81.06988	445.5	11/20	0.5%	?	?	?	?	
82.03686	297.1	11/20	0.5%	82.03684	-0.24	b(P)-NH3+i	['y(P)-H2O-NH3+i', 'IR+H2O-N3H7-NH3+i']	
82.06514	876.4	11/20	1.4%	82.06513	-0.12	b(V)-H2O	[]	
83.04914	570.1	17/20	0.5%	83.04914	0.0	b(V)-NH3	['y(V)-H2O-NH3']	
83.06038	4383.0	17/20	5.2%	83.06037	-0.12	IR-CH6N2	['IQ-H2O', 'IR-CH3N-NH3', 'a(AG)-H2O']	IMM
83.08553	167.8	2/20	0.2%	?	?	?	?	
84.04176	236.2	7/20	0.4%	?	?	?	?	
84.0444	48610.9	20/20	15.6%	84.04439	-0.12	IQ-NH3	['IE-H2O', 'IT+CO-H2O', 'b(T)-H2O', 'a(AG)-NH3']	COM, IMM
84.04702	156.1	3/20	0.2%	?	?	?	?	
84.05561	431.1	5/20	1.0%	?	?	?	?	
84.07806	536.3	11/20	1.0%	?	?	?	?	
84.08078	80825.4	20/20	18.1%	84.08078	0.0	IK-NH3	[]	COM, IMM
84.08344	404.6	11/20	0.4%	?	?	?	?	
85.01065	11309.6	9/20	2.0%	85.01065	0.0	IM[Acetyl]-C2H2-NH3-H2O	['IM[Oxidation]-H2O-NH3']	IMM
85.02839	370.2	11/20	0.8%	85.02841	0.24	IT+CO-NH3	['IE-NH3', 'b(T)-NH3', 'y(T)-H2O-NH3']	IMM
85.03962	702.9	11/20	0.7%	?	?	?	?	
85.04774	483.6	11/20	1.0%	85.04774	0.0	IQ-NH3+i	['IE-H2O+i', 'IT+CO-H2O+i', 'b(T)-H2O+i', 'a(AG)-NH3+i']	IMM
85.06477	867.1	11/20	1.6%	?	?	?	?	
85.08411	4901.5	14/20	6.7%	85.08413	0.24	IK-NH3+i	[]	IMM
85.10116	338.3	11/20	0.3%	?	?	?	?	
85.89047	165.1	4/20	0.7%	?	?	?	?	
86.06003	1337.8	16/20	1.1%	86.06004	0.12	IL[Acetyl]-C3H6	[]	IMM
86.09104	1224.4	4/20	0.2%	?	?	?	?	
86.09356	801.2	11/20	0.7%	?	?	?	?	
86.09643	132293.0	20/20	20.8%	86.09643	0.0	II	['IL']	COM, IMM
86.09935	311.9	10/20	0.3%	?	?	?	?	
86.10193	1117.8	5/20	0.2%	?	?	?	?	
86.30312	138.0	2/20	0.6%	?	?	?	?	
87.04405	6172.9	20/20	2.4%	87.04406	0.11	C4H7O2	[]	COM
87.05529	16022.7	20/20	10.1%	87.05529	0.0	IN	['a(GG)', 'IS+CO+NH3-H2O']	COM, IMM
