mz	intensity		closest identification
106.04853	80.3		CH6N4O2
117.10224	123.1		C5H13N2O
128.10699	149.2		C7H14NO
129.09245	53.8		?
130.09749	55.0		C5H12N3O
131.11789	349.8		C6H15N2O
132.07675	57.5		C4H10N3O2
136.06185	61.5		?
142.12264	98.7		C8H16NO
144.08078	68.5		C10H10N
147.10023	88.6		C5H13N3O2
149.07435	99.9		?
167.05502	271.3		C5H11O6
359.02861	263.7		?
360.02908	91.8		?
361.02656	61.5		?
370.68819	45.2		?
