mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications
55.05418	993.6	1/1	0.8%	55.05423	0.91	IV-NH3	['II-CH2-NH3', 'IL-CH2-NH3']
56.04944	2615.9	2/2	1.0%	56.04948	0.71	IK-C2H4-NH3	['IQ-CO-NH3', 'IR-C2H4N2-NH3', 'IT-H2O']
60.04435	4006.3	2/2	1.6%	60.04439	0.67	IS	[]
69.03347	3926.8	2/2	0.6%	69.03349	0.29	IV+CO-NH3-CH2	[]
69.06987	4204.9	2/2	2.8%	69.06988	0.14	II-NH3	['IL-NH3']
70.06511	55933.8	2/2	8.8%	70.06513	0.29	IP	['IR-CH5N3', 'IR-CH2N2-NH3', 'a(AI)-H2O^2', 'a(AL)-H2O^2']
71.0855	1195.3	2/2	0.3%	71.08553	0.42	C5H11	[]
72.08076	72582.6	2/2	9.8%	72.08078	0.28	II-CH2	['IL-CH2', 'IV']
73.02837	2207.8	2/2	0.6%	73.02841	0.55	y(A)-NH3	[]
73.04679	1158.7	2/2	0.6%	?	?	?	?
73.06478	1088.0	2/2	0.3%	73.06479	0.14	C4H9O	[]
74.06003	21195.2	2/2	7.5%	74.06004	0.14	IT	[]
75.05528	1193.0	2/2	0.6%	75.05529	0.13	C2H7N2O	[]
81.03348	3527.4	2/2	3.0%	81.03349	0.12	b(P)-NH3	['y(P)-H2O-NH3', 'IR+H2O-N3H7-NH3']
83.04914	1250.0	2/2	0.5%	83.04914	0.0	b(V)-NH3	['y(V)-H2O-NH3']
83.06038	3608.4	2/2	4.9%	83.06037	-0.12	IR-CH6N2	['IQ-H2O', 'IR-CH3N-NH3', 'a(AG)-H2O']
84.04441	39822.2	2/2	14.9%	84.04439	-0.24	IQ-NH3	['IE-H2O', 'IT+CO-H2O', 'b(T)-H2O', 'a(AG)-NH3']
84.08079	75391.1	2/2	17.6%	84.08078	-0.12	IK-NH3	[]
86.09644	202930.1	2/2	21.1%	86.09643	-0.12	II	['IL', 'C5H12N']
87.04406	8976.5	2/2	1.9%	87.04406	0.0	C4H7O2	[]
87.0553	12945.8	2/2	9.4%	87.05529	-0.11	IN	['a(GG)', 'IS+CO+NH3-H2O']
87.09978	10986.7	2/2	9.9%	87.09978	0.0	II+i	['IL+i']
88.03933	13133.4	2/2	9.4%	88.0393	-0.34	ID	['b(S)', 'IS+CO', 'y(S)-H2O']
89.05973	20911.3	2/2	3.0%	89.05971	-0.22	C4H9O2	[]
