mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications
70.06511	55933.8	2/2	8.8%	70.06513	0.29	IP	['IR-CH5N3', 'IR-CH2N2-NH3', 'a(AI)-H2O^2', 'a(AL)-H2O^2']	COM, IMM
72.08076	72582.6	2/2	9.8%	72.08078	0.28	II-CH2	['IL-CH2', 'IV']	COM, IMM
74.06003	21195.2	2/2	7.5%	74.06004	0.14	IT	[]	COM, IMM
84.04441	39822.2	2/2	14.9%	84.04439	-0.24	IQ-NH3	['IE-H2O', 'b(T)-H2O', 'IT+CO-H2O', 'a(AG)-NH3']	COM, IMM
84.08079	75391.1	2/2	17.6%	84.08078	-0.12	IK-NH3	[]	COM, IMM
86.09644	202930.1	2/2	21.1%	86.09643	-0.12	II	['IL', 'C5H12N']	COM, IMM
87.04406	8976.5	2/2	1.9%	87.04406	0.0	C4H7O2	[]	COM
87.0553	12945.8	2/2	9.4%	87.05529	-0.11	IN	['a(GG)', 'IS+CO+NH3-H2O']	COM, IMM
87.09978	10986.7	2/2	9.9%	87.09978	0.0	II+i	['IL+i']	COM, IMM
88.03933	13133.4	2/2	9.4%	88.0393	-0.34	ID	['b(S)', 'IS+CO', 'y(S)-H2O']	COM, IMM
89.05973	20911.3	2/2	3.0%	89.05971	-0.22	C4H9O2	[]	COM
98.98418	6002.1	2/2	4.2%	?	?	?	?	COM
101.07095	35311.2	4/4	48.9%	101.07094	-0.1	IQ	['a(AG)', 'IT+CO+NH3-H2O']	COM, IMM
102.05497	39257.1	4/4	51.2%	102.05495	-0.2	IE	['b(T)', 'IT+CO', 'y(T)-H2O']	COM, IMM
104.05286	31195.2	4/4	37.0%	104.05285	-0.1	IM	[]	COM, IMM
110.0713	97764.2	4/4	56.0%	110.07127	-0.27	IH	[]	COM, IMM
112.08691	12948.0	4/4	29.4%	112.08692	0.09	IR-NH3	[]	COM, IMM
113.07091	5072.7	4/4	13.2%	113.07094	0.27	a(AS)-H2O	['a(GT)-H2O']	COM
115.08659	14638.8	4/4	30.7%	115.08659	0.0	a(AA)	[]	COM
116.07058	8972.0	4/4	23.1%	116.0706	0.17	y(P)	['IR+H2O+H2O-N3H7']	COM
120.08078	102892.5	4/4	55.2%	120.08078	0.0	IF	[]	COM, IMM
121.08419	8288.6	4/4	17.1%	121.08418	-0.08	IF+i	[]	COM, IMM
127.08658	8448.1	4/4	18.1%	127.08659	0.08	a(GP)	['a(AT)-H2O']	COM
129.06585	11998.1	4/4	33.9%	129.06585	0.0	IQ+CO	['b(Q)', 'b(AG)', 'y(Q)-H2O', 'y(AG)-H2O', 'a(SS)-H2O']	COM, IMM
