mz	intensity	ms runs	percentage	primary identification	other identifications
56.04948	362.0	2	1.0%	IK-C2H4-NH3	['IQ-CO-NH3', 'IR-C2H4N2-NH3', 'IT-H2O']
60.04439	722.2	2	1.6%	IS	[]
60.05562	142.4	1	2.1%	IR-C4H7N	[]
61.01065	157.0	1	1.6%	IM-C2H2-NH3	[]
69.03349	1978.7	1	0.6%	IV+CO-NH3-CH2	[]
69.06988	614.5	2	2.8%	II-NH3	['IL-NH3']
70.02874	217.4	1	3.6%	ID-H2O	['IN-NH3', 'b(S)-H2O', 'a(GG)-NH3']
70.06513	10785.6	2	8.8%	IP	['IR-CH5N3', 'IR-CH2N2-NH3']
71.06853	182.3	1	3.6%	IP+i	[]
71.08553	410.9	1	0.2%	C5H11	[]
72.08078	14892.4	2	9.8%	II-CH2	['IL-CH2', 'IV']
73.02841	870.5	1	0.5%	y(A)-NH3	[]
73.04682	313.6	1	0.3%	?	?
73.06479	497.1	1	0.4%	C4H9O	[]
73.08418	327.4	1	5.4%	IV+i	[]
74.06004	3334.1	2	7.5%	IT	[]
75.04406	876.1	1	0.6%	C3H7O2	[]
75.05529	383.1	1	0.2%	C2H7N2O	[]
81.03349	371.3	2	3.0%	b(P)-NH3	['y(P)-H2O-NH3', 'IR+H2O+H2O-N3H7-H2O-NH3']
83.04914	623.6	1	0.5%	b(V)-NH3	['y(V)-H2O-NH3']
83.06037	355.1	2	4.9%	IR-CH6N2	['IQ-H2O', 'IR-CH3N-NH3', 'a(AG)-H2O']
84.04439	6048.7	2	14.9%	IQ-NH3	['IE-H2O', 'b(T)-H2O', 'a(AG)-NH3']
84.08078	12596.1	2	17.6%	IK-NH3	[]
85.01065	3835.1	1	3.3%	IM[Oxidation]-H2O-NH3	[]
85.08418	380.1	1	8.8%	IK+i-NH3	[]
86.06004	101.4	1	1.6%	?	?
86.09107	337.3	1	0.2%	?	?
86.09358	140.7	1	0.8%	?	?
86.09643	45323.7	2	21.1%	II	['IL', 'C5H12N']
86.10195	472.6	1	0.2%	?	?
87.04406	2136.8	2	1.9%	C4H7O2	[]
87.05529	1969.9	2	9.4%	IN	['a(GG)']
87.09983	1334.5	2	9.9%	II+i	['IL+i']
88.0393	1968.7	2	9.4%	ID	['b(S)', 'y(S)-H2O']
89.05971	5120.6	2	3.0%	C4H9O2	[]
90.06303	197.4	1	0.2%	?	?
91.05423	195.2	2	1.8%	IF-CH3N	['IY-CO-NH3']
91.05738	746.4	1	0.6%	?	?
92.01647	5644.7	1	5.1%	?	?
93.04472	159.2	1	5.3%	IH-NH3	[]
95.04914	459.1	1	0.5%	IK+CO-NH3-NH3	['IK+CO+H2O-NH3-H2O-NH3']
96.04439	139.1	1	3.5%	a(AS)-H2O-NH3	['a(GT)-H2O-NH3']
96.05566	370.8	1	5.7%	?	?
97.0284	1932.4	1	22.6%	?	?
98.06004	320.8	2	3.2%	b(P)	['y(P)-H2O', 'IR+H2O+H2O-N3H7-H2O', 'a(AA)-NH3']
98.98417	992.4	2	4.2%	?	?
99.04406	716.8	2	1.2%	y(P)-NH3	['IR+H2O+H2O-N3H7-NH3']
99.05529	159.2	2	1.6%	a(GS)-H2O	[]
100.07569	71.3	2	1.6%	b(V)	['y(V)-H2O']
101.05971	147.2	1	1.3%	y(V)-NH3	[]
101.07094	5404.6	4	48.9%	IQ	['a(AG)']
101.10732	402.8	4	11.6%	IK	[]
102.05495	6233.1	4	51.2%	IE	['b(T)', 'y(T)-H2O']
102.06752	124.5	1	0.9%	?	?
103.03897	234.4	1	0.1%	y(T)-NH3	[]
103.05423	271.6	2	7.6%	IF-NH3	[]
104.05285	4182.6	4	37.0%	IM	[]
105.06585	290.4	3	4.4%	C3H9N2O2	[]
106.04853	95.2	2	3.0%	CH6N4O2	[]
108.04439	152.7	1	2.1%	b(AA)-H2O-NH3	[]
110.06004	459.5	1	8.3%	a(AT)-H2O-NH3	['a(GP)-NH3']
110.07127	10000.0	4	56.0%	IH	[]
111.04406	1563.1	1	1.1%	C6H7O2	[]
111.07467	245.2	3	13.2%	IH+i	[]
112.05057	1295.8	1	17.3%	?	?
112.07569	145.7	1	4.9%	IK+CO-NH3	['IK+CO+H2O-H2O-NH3', 'IK+CO+H2O-NH3-H2O', 'b(K)-NH3', 'y(K)-H2O-NH3', 'a(GV)-NH3']
112.08692	1038.0	4	29.4%	IR-NH3	[]
113.05388	115.0	1	1.5%	?	?
