mz	intensity	ms runs	primary identification	other identifications
55.05423	73.3	1	IV-NH3	['II-CH2-NH3', 'IL-CH2-NH3']
56.04948	362.0	2	IQ-CO-NH3	['IT-H2O', 'IK-C2H4-NH3', 'IR-C2H4N2-NH3']
57.07099	28.8	1	?	?
60.04439	722.2	2	IS	[]
60.05562	142.4	1	IR-C4H7N	[]
61.01065	157.0	1	IM-C2H2-NH3	[]
69.0335	1011.2	2	IV+CO-NH3-CH2	[]
69.04473	21.6	1	IN-H2O	['a(GG)-H2O']
69.06988	614.5	2	II-NH3	['IL-NH3']
70.02874	217.4	1	ID-H2O	['IN-NH3', 'b(S)-H2O', 'a(GG)-NH3']
70.06422	29.9	1	?	?
70.06513	10785.6	2	IP	['IR-CH5N3', 'IR-CH2N2-NH3']
71.05023	14.0	1	?	?
71.06853	182.3	1	IP+i	[]
71.08646	238.0	2	?	?
72.04439	69.9	1	b(A)	['y(A)-H2O']
72.08078	14892.4	2	II-CH2	['IL-CH2', 'IV']
73.0284	480.4	2	y(A)-NH3	[]
73.04773	199.9	2	?	?
73.06572	261.6	2	?	?
73.08418	327.4	1	IV+i	[]
74.06004	3334.1	2	IT	[]
75.02742	10.9	1	?	?
75.04481	876.1	1	?	?
75.05621	227.8	2	?	?
75.06344	11.0	1	IT+i	[]
79.61454	13.6	1	?	?
79.62007	32.8	1	?	?
80.04948	15.3	1	b(P)-H2O	['a(AA)-H2O-NH3']
80.05553	72.1	1	?	?
81.03349	371.3	2	b(P)-NH3	['y(P)-H2O-NH3', 'IR+H2O+H2O-N3H7-H2O-NH3']
81.07099	14.2	1	?	?
82.03689	13.7	1	b(P)+i-NH3	['y(P)+i-H2O-NH3']
82.06513	64.7	1	b(V)-H2O	[]
83.04914	319.6	2	b(V)-NH3	['y(V)-H2O-NH3']
83.06037	355.1	2	IQ-H2O	['a(AG)-H2O', 'IR-CH6N2', 'IR-CH3N-NH3']
84.04439	6048.7	2	IQ-NH3	['IE-H2O', 'b(T)-H2O', 'a(AG)-NH3']
84.05669	28.2	1	?	?
84.07928	36.2	1	?	?
84.08077	12596.1	2	IK-NH3	[]
84.08451	34.9	1	?	?
85.01065	3835.1	1	IM[Oxidation]-H2O-NH3	[]
85.02841	26.1	1	IT+CO-NH3	['IE-NH3', 'b(T)-NH3', 'y(T)-H2O-NH3']
85.0407	48.1	1	?	?
85.04779	35.7	1	IE+i-H2O	['b(T)+i-H2O', 'IQ+i-NH3']
85.06584	50.1	1	?	?
85.08417	380.1	1	IK+i-NH3	[]
85.10224	28.6	1	?	?
85.89154	12.2	1	?	?
86.0611	101.4	1	?	?
86.09172	337.3	1	?	?
86.09464	140.7	1	?	?
86.09643	45323.7	2	II	['IL']
86.10043	20.3	1	?	?
86.1026	472.6	1	?	?
87.04491	2136.8	2	?	?
87.05529	1969.9	2	IN	['a(GG)']
87.09983	1334.5	2	II+i	['IL+i']
88.02261	12.3	1	?	?
88.0393	1968.7	2	ID	['b(S)', 'y(S)-H2O']
89.06033	9811.4	1	?	?
89.06079	429.8	1	?	?
89.07201	73.0	1	?	?
90.00191	13.4	1	?	?
90.06365	197.4	1	?	?
90.06415	42.1	1	?	?
91.05423	195.2	2	IF-CH3N	['IY-CO-NH3']
91.0584	413.3	2	y(A)+i	[]
92.01707	5644.7	1	?	?
93.04472	159.2	1	IH-NH3	[]
93.0584	13.0	1	?	?
93.07099	13.7	1	?	?
94.04118	7.0	1	?	?
94.06513	30.7	1	IK+CO-NH3-H2O	['b(K)-H2O-NH3', 'a(GV)-H2O-NH3', 'IK+CO-H2O-NH3']
95.02506	75.7	1	?	?
95.04914	234.2	2	IK+CO-NH3-NH3	['IK+CO+H2O-NH3-H2O-NH3']
95.06037	53.9	1	IR-NH3-NH3	[]
96.04439	139.1	1	a(AS)-H2O-NH3	['a(GT)-H2O-NH3']
96.05667	370.8	1	?	?
97.02941	1932.4	1	?	?
97.03964	16.7	1	b(N)-H2O	['b(GG)-H2O']
97.05995	14.4	1	?	?
97.06479	12.8	1	b(I)-NH3	['y(I)-H2O-NH3', 'b(L)-NH3', 'y(L)-H2O-NH3']
98.02366	81.1	1	b(D)-H2O	['y(N)-H2O-NH3', 'y(GG)-H2O-NH3', 'b(N)-NH3', 'b(GG)-NH3']
98.03274	42.5	1	?	?
98.06004	320.8	2	a(AA)-NH3	['b(P)', 'y(P)-H2O', 'IR+H2O+H2O-N3H7-H2O']
98.98494	992.4	2	?	?
99.04405	716.8	2	y(P)-NH3	['IR+H2O+H2O-N3H7-NH3']
99.05529	159.2	2	a(GS)-H2O	[]
99.08141	20.8	1	?	?
99.09264	12.9	1	?	?
100.07569	82.3	3	b(V)	['y(V)-H2O']
100.11272	28.1	1	?	?
101.05971	147.2	1	y(V)-NH3	[]
101.07094	5404.6	4	IQ	['a(AG)']
101.10732	402.8	4	IK	[]
102.00137	8.3	1	?	?
102.04833	10.6	1	?	?
