average m/z	average intensity	ms runs	percentage of spectra	theoretical m/z	delta PPM	primary identification	other identifications	labels
55.05418	993.6	1/1	0.8%	55.05423	0.91	IV-NH3	II-CH2-NH3, IL-CH2-NH3	IMM
100.07568	1221.0	3/4	1.9%	100.07569	0.1	b(V)	y(V)-H2O	
101.07096	35311.2	4/4	48.9%	101.07094	-0.2	IQ	a(AG), IT+CO+NH3-H2O	COM, IMM
101.10731	4520.8	4/4	11.6%	101.10732	0.1	IK		IMM
102.05497	39257.1	4/4	51.2%	102.05495	-0.2	IE	b(T), IT+CO, y(T)-H2O	COM, IMM
103.05419	2233.2	3/4	5.9%	103.05423	0.39	IF-NH3		IMM
104.05286	31195.2	4/4	37.0%	104.05285	-0.1	IM		COM, IMM
105.06588	1849.8	4/4	3.6%	105.06585	-0.29	IS+CO+NH3	C3H9N2O2	IMM
106.04865	521.3	3/4	2.3%	106.04853	-1.13	CH6N4O2	IH+CO-H2O-NH+i	
110.0713	97764.2	4/4	56.0%	110.07127	-0.27	IH		COM, IMM
111.07474	4957.0	3/4	13.2%	111.07462	-1.08	IH+i		IMM
112.08691	12948.0	4/4	29.4%	112.08692	0.09	IR-NH3		COM, IMM
113.07091	5072.7	4/4	13.2%	113.07094	0.27	a(AS)-H2O	a(GT)-H2O	COM
114.09133	520.7	3/4	1.6%	114.09134	0.09	b(I)	b(L), I[Acetyl]L-CH2, y(I)-H2O, y(L)-H2O	
115.05021	1700.5	4/4	5.1%	115.0502	-0.09	b(N)	b(GG), y(N)-H2O, y(GG)-H2O	
115.08658	14638.8	4/4	30.7%	115.08659	0.09	a(AA)		COM
116.01645	1198.9	3/4	2.7%	116.01646	0.09	IC[Carbamidomethyl]-NH3	a(CG)-NH3	IMM
116.07058	8972.0	4/4	23.1%	116.0706	0.17	y(P)	IR+H2O+H2O-N3H7	COM
117.06583	1069.2	4/4	2.0%	117.06585	0.17	a(GS)		
117.10224	966.6	4/4	2.1%	117.10224	0.0	C5H13N2O		
119.04912	2790.6	4/4	8.1%	119.04914	0.17	IY-NH3		IMM
119.08152	1173.6	3/4	3.5%	119.0815	-0.17	IT+CO+NH3	C4H11N2O2	IMM
120.08078	102892.5	4/4	55.2%	120.08078	0.0	IF		COM, IMM
121.08419	8288.6	4/4	17.1%	121.08413	-0.5	IF+i		COM, IMM
126.05495	1612.2	4/4	5.9%	126.05495	0.0	b(AA)-NH3	y(AA)-H2O-NH3, a(ST)-H2O-NH3	
126.09132	643.3	3/4	1.4%	126.09134	0.16	a(AV)-NH3	a(GI)-NH3, a(GL)-NH3	
127.05019	1920.3	4/4	4.9%	127.0502	0.08	a(DG)-H2O	a(GN)-NH3, b(GS)-H2O, a(GGG)-NH3	
127.08658	8448.1	4/4	18.1%	127.08659	0.08	a(GP)	a(AT)-H2O	COM
128.10695	1794.4	4/4	3.9%	128.10699	0.31	I[Acetyl]L		IMM
129.06585	11998.1	4/4	33.9%	129.06585	0.0	IQ+CO	b(Q), b(AG), y(Q)-H2O, y(AG)-H2O, a(SS)-H2O	COM, IMM
129.10224	128768.6	4/4	70.8%	129.10224	0.0	IK+CO	b(K), a(GV), y(K)-H2O	COM, IMM
130.04987	4707.0	4/4	13.9%	130.04987	0.0	b(E)	y(E)-H2O, y(Q)-NH3, y(AG)-NH3, a(SS)-NH3	
130.06514	6513.0	4/4	11.9%	130.06513	-0.08	IW-CH3N	b(F)-H2O	COM, IMM
130.08628	56992.9	4/4	59.2%	130.08626	-0.15	IK+CO+H2O-NH3	y(K)-NH3	COM, IMM
130.10557	7824.0	3/4	28.4%	130.10559	0.15	IK+CO+i	b(K)+i, a(GV)+i, y(K)-H2O+i	IMM
131.0814	3778.4	4/4	8.4%	131.0815	0.76	a(AS)	a(GT)	
131.08991	1604.5	3/4	5.3%	131.08961	-2.29	y(K)-NH3+i	IK+CO+H2O-NH3+i	
131.11787	2900.7	4/4	7.2%	131.11789	0.15	C6H15N2O		
132.07674	655.0	4/4	1.5%	132.07675	0.08	C4H10N3O2		
132.08076	2635.9	4/4	5.8%	132.08078	0.15	IW-CHN	a(PP)-H2O-NH3	IMM
132.10192	377.9	3/4	0.6%	132.10191	-0.08	y(I)	y(L)	
133.043	6441.6	4/4	15.3%	133.04301	0.08	IC[Carbamidomethyl]	a(CG)	COM, IMM
133.06074	2898.6	4/4	6.0%	133.06077	0.23	y(N)	y(GG)	
133.08588	6459.5	3/4	3.4%	133.08592	0.3	C6H13O3	a(AKQ)-H2O-NH3^2, b(GKP)-H2O^2, a(NPV)-H2O^2	
136.06179	1604.5	3/4	16.2%	?	?	?	?	
136.07568	85756.4	4/4	62.9%	136.07569	0.07	IY	b(AV)-H2O-NH3, b(GI)-H2O-NH3, b(GL)-H2O-NH3, a(PT)-H2O-NH3	COM, IMM
137.07909	5335.6	4/4	17.7%	137.07904	-0.36	IY+i	b(AV)-H2O-NH3+i, b(GI)-H2O-NH3+i, b(GL)-H2O-NH3+i, a(PT)-H2O-NH3+i	COM, IMM
138.06613	3605.5	3/4	12.0%	138.06619	0.43	b(H)	IH+CO, y(H)-H2O	
140.07058	1922.9	3/4	4.6%	140.0706	0.14	b(GV)-NH3	y(GV)-H2O-NH3, a(PS)-NH3, a(TT)-H2O-NH3	
141.06579	6166.4	4/4	17.6%	141.06585	0.43	a(AD)-H2O	a(AN)-NH3, b(AS)-H2O, a(EG)-H2O, a(GQ)-NH3, b(GT)-H2O, a(AGG)-NH3	COM
141.1022	8750.0	4/4	21.5%	141.10224	0.28	a(AP)	a(GK)-NH3, a(SV)-H2O	COM
142.12264	1214.6	4/4	2.9%	142.12264	0.0	C8H16NO		
143.08152	4940.9	4/4	13.3%	143.0815	-0.14	b(AA)	y(AA)-H2O, a(ST)-H2O	
143.11788	22298.4	4/4	33.8%	143.11789	0.07	a(AV)	a(GI), a(GL)	COM
144.0655	765.9	3/4	2.0%	144.06552	0.14	y(AA)-NH3	a(ST)-NH3	
144.08079	683.6	3/4	2.0%	144.08078	-0.07	C10H10N		
145.06076	3320.6	4/4	9.4%	145.06077	0.07	a(DG)	b(GS), y(GS)-H2O	
145.09715	2622.6	4/4	7.3%	145.09715	0.0	a(AT)		
146.0634	1156.7	3/4	2.6%	146.06341	0.07	I[Acetyl]M	a(DG)+i, b(GS)+i, y(GS)-H2O+i	IMM
147.04404	1101.6	3/4	3.7%	147.04406	0.14	b(Y)-NH3	y(Y)-H2O-NH3	
147.07643	1925.0	4/4	5.9%	147.07642	-0.07	y(Q)	y(AG), a(SS)	
147.1128	92031.4	4/4	69.0%	147.1128	0.0	IK+CO+H2O	y(K)	COM, IMM
148.11618	3458.1	3/4	16.8%	148.11615	-0.2	IK+CO+H2O+i	y(K)+i	IMM
149.02333	1735.9	3/4	1.0%	149.02332	-0.07	C8H5O3		
149.04486	1629.9	3/4	4.2%	149.04603	7.85	b(M[Oxidation])+i	y(M[Oxidation])-H2O+i	
149.07432	575.0	3/4	1.9%	?	?	?	?	
153.06582	1445.3	3/4	4.6%	153.06585	0.2	a(NT)-H2O-NH3	a(QS)-H2O-NH3, a(AGS)-H2O-NH3, a(GGT)-H2O-NH3	
153.10223	702.0	3/4	2.9%	153.10224	0.07	b(AV)-H2O	b(GI)-H2O, b(GL)-H2O, a(PT)-H2O, a(KS)-H2O-NH3	
154.09748	381.8	3/4	1.3%	154.09749	0.06	a(AQ)-H2O	a(AAG)-H2O	
155.08146	11922.4	4/4	30.8%	155.0815	0.26	b(GP)	a(AE)-H2O, a(AQ)-NH3, b(AT)-H2O, y(GP)-H2O, a(AAG)-NH3	COM
155.11786	3430.1	4/4	13.0%	155.11789	0.19	a(AK)-NH3	a(IS)-H2O, a(LS)-H2O, a(TV)-H2O	
156.07677	2158.1	4/4	7.3%	156.07675	-0.13	IH+CO+H2O	y(H), a(NS)-H2O, a(GGS)-H2O	IMM
