m/z	delta from monoisotope	isotope	intensity
60.04439	0	monoisotope	1.0
61.04142	0.99703	N15	0.00337
61.04774	1.00335	C13	0.0192
61.04861	1.00422	O17	0.000367
61.05067	1.00628	H2	5e-05
