MS run name	scan number	precursor m/z	peak 1 n matches	peak 1 tallest m/z	peak 1 intensity	peak 2 n matches	peak 2 tallest m/z	peak 2 intensity	peak 3 n matches	peak 3 tallest m/z	peak 3 intensity
HFX_9850_GVA_DLD1_2_180719	3	387.1953	1	129.1027	1749036	1	402.1723	77914	1	594.2652	83520
HFX_9850_GVA_DLD1_2_180719	1150	387.2119	1	129.1026	301747	1	402.1596	24346	0		
HFX_9850_GVA_DLD1_2_180719	1375	387.2294	2	129.1026	860848	1	402.1641	28737	0		
HFX_9850_GVA_DLD1_2_180719	5341	387.2125	2	129.1026	118149	1	402.2464	35120	0		
HFX_9850_GVA_DLD1_2_180719	7836	387.2101	1	129.1026	227367	1	402.2452	59443	0		
HFX_9850_GVA_DLD1_2_180719	8045	387.1986	1	129.1027	272408	1	402.2466	73335	0		
HFX_9850_GVA_DLD1_2_180719	8671	387.2038	2	129.1025	141663	1	402.2473	30944	0		
MS run name	scan number	precursor m/z	peak 1 n matches	peak 1 tallest m/z	peak 1 intensity	peak 2 n matches	peak 2 tallest m/z	peak 2 intensity
HFX_9850_GVA_DLD1_2_180719	3	387.1953	1	129.1027	1749036	1	402.1723	77914
HFX_9850_GVA_DLD1_2_180719	124	387.1975	2	129.1027	226350	0		
HFX_9850_GVA_DLD1_2_180719	720	387.1964	1	129.1026	325659	0		
HFX_9850_GVA_DLD1_2_180719	1015	387.2307	1	129.1026	494188	0		
HFX_9850_GVA_DLD1_2_180719	1150	387.2119	1	129.1026	301747	1	402.1596	24346
HFX_9850_GVA_DLD1_2_180719	1375	387.2294	2	129.1026	860848	1	402.1641	28737
HFX_9850_GVA_DLD1_2_180719	1588	387.232	2	129.1026	319562	0		
HFX_9850_GVA_DLD1_2_180719	1616	387.2373	2	129.1025	270846	0		
HFX_9850_GVA_DLD1_2_180719	2006	387.1903	2	129.1026	805533	0		
HFX_9850_GVA_DLD1_2_180719	2316	387.2124	3	129.1026	264929	0		
HFX_9850_GVA_DLD1_2_180719	2480	387.1855	2	129.1028	164628	0		
HFX_9850_GVA_DLD1_2_180719	3235	387.2132	2	129.1028	429978	0		
HFX_9850_GVA_DLD1_2_180719	3408	387.1961	1	129.1027	1280693	0		
HFX_9850_GVA_DLD1_2_180719	4191	387.1872	1	129.1025	184915	0		
HFX_9850_GVA_DLD1_2_180719	4475	387.2076	2	129.1027	769495	0		
HFX_9850_GVA_DLD1_2_180719	4600	387.1963	2	129.1026	874762	0		
HFX_9850_GVA_DLD1_2_180719	4680	387.2033	2	129.1026	303105	0		
HFX_9850_GVA_DLD1_2_180719	5341	387.2125	2	129.1026	118149	1	402.2464	35120
HFX_9850_GVA_DLD1_2_180719	5931	387.2131	1	129.1027	2497252	0		
HFX_9850_GVA_DLD1_2_180719	6044	387.2122	2	129.1027	248722	0		
HFX_9850_GVA_DLD1_2_180719	6148	387.1871	2	129.1028	176708	0		
HFX_9850_GVA_DLD1_2_180719	6721	387.2076	2	129.1026	136305	0		
HFX_9850_GVA_DLD1_2_180719	7687	387.1829	1	129.1026	124609	0		
HFX_9850_GVA_DLD1_2_180719	7836	387.2101	1	129.1026	227367	1	402.2452	59443
HFX_9850_GVA_DLD1_2_180719	8045	387.1986	1	129.1027	272408	1	402.2466	73335
HFX_9850_GVA_DLD1_2_180719	8671	387.2038	2	129.1025	141663	1	402.2473	30944
HFX_9850_GVA_DLD1_2_180719	9115	387.2135	2	129.1027	141131	0		
HFX_9850_GVA_DLD1_2_180719	9347	387.231	3	129.1027	140515	0		
HFX_9850_GVA_DLD1_2_180719	9927	387.1749	2	129.1027	332913	0		
